ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,18,female,right,62,glasses,1.3330156803131104,273,False,(1.2;1.3330156803131104;6;0.12862323266976888),(0.9192533317427736;2.1043608119369575;6;0.09551087505380401),(-0.10458689129718989;2.5284493180232053;6;0.12188590467332634),(-0.8632077604063816;2.166605724863907;6;0.11245135702385191),(-1.1998172341876694;1.31207279258837;6;0.15360956331833997),(-0.9056514962673266;0.5457448455245019;6;0.1159065225434414),(-0.0837077684929507;0.1359388200013214;6;0.09028076571033507),(0.9192533317427733;0.5616705486892629;6;0.1596176277773935),6,0.12223573109628262,0.1683893333212884,0.13862391788063255,0.8232345549829861,1.987745700000005,0
3,18,female,right,62,glasses,1.3330156803131104,274,False,(0.8987665812791165;1.285913319694461;4.5;0.1726247238342718),(0.6582183314572534;1.946814204369359;4.5;0.16599353606795716),(5.5109105961630896e-17;2.2330156803131103;4.5;0.10577940025556393),(-0.6792386222004948;1.9234688064045669;4.5;0.15077042144496286),(-0.8978076452338418;1.3957965066828233;4.5;0.07959446661090404),(-0.6582183314572535;0.7192171562568618;4.5;0.13558552618073058),(-0.031409547032250684;0.43356393599592413;4.5;0.08004750456521256),(0.5785088487178853;0.6435756815060301;4.5;0.1514093794681042),4.5,0.1302256198034634,0.14603354854417472,0.138237528039841,0.9466148663642487,1.8863074999999299,0
3,18,female,right,62,glasses,1.3330156803131104,275,False,(1.1983554417054885;1.2702125328215779;6;0.17000064006513238),(0.7872708347886087;2.238667176580437;6;0.12579580607287608),(-0.02094288772474017;2.53283291450078;6;0.1469818175545226),(-0.8776244419430045;2.1514137123881083;6;0.09148718931816774),(-1.1983554417054885;1.270212532821578;6;0.1398665644047567),(-0.8029567276306298;0.44124188974023715;6;0.07907153123269328),(-0.020942887724740195;0.13319844612544096;6;0.14067976478533467),(0.8917737905728731;0.5300589526824806;6;0.1269471436902057),6,0.12760380714046113,0.1180289509667192,0.14337220206841111,1.2147206333201928,3.9849689999998645,0
3,18,female,right,62,glasses,1.3330156803131104,276,False,(1.199268992422915;1.2911362842701093;6;0.16401801011725364),(0.9192533317427736;2.1043608119369575;6;0.13369742415293387),(-0.02094288772474017;2.53283291450078;6;0.1220723122888252),(-0.8632077604063816;2.166605724863907;6;0.1159763045485639),(-1.197076860311789;1.24930791182016;6;0.09691003398238618),(-0.8485281374238572;0.48448754288925344;6;0.14321426795651887),(0.04187939604300154;0.1337466878901954;6;0.1559456530758886),(0.8776244419430048;0.5146176482381125;6;0.11494916863915366),6,0.1308478968451905,0.10150810997169615,0.13488580918610754,1.3288180542787982,2.419289400000025,0
3,18,female,right,62,glasses,1.3330156803131104,277,False,(0.8994517443171862;1.3016061332808595;4.5;0.07821460545449967),(0.5785088487178854;2.0224556791201906;4.5;0.12849396833952406),(0.06278082636971272;2.230823325546952;4.5;0.14428011359919318),(-0.5785088487178854;2.0224556791201906;4.5;0.12054300731502601),(-0.896575228282571;1.2545755118402182;4.5;0.09531121083524782),(-0.5785088487178855;0.6435756815060302;4.5;0.12366295873345158),(0.04710236061864955;0.4342490990339939;4.5;0.13713511344548768),(0.6251925334130976;0.6856098600083244;4.5;0.16456643073409666),4.5,0.12402592605706583,0.21450931967819792,0.1417956930737796,0.6610234617614672,2.56430209999985,0
3,18,female,right,62,glasses,1.3330156803131104,278,False,(0.8994517443171862;1.3644252273453612;4.5;0.1656983509632172),(0.6474058203047861;1.9582082137262078;4.5;0.11685734925938458),(0.07844016847289233;2.2295909085956813;4.5;0.13142409467181018),(-0.6251925334130977;1.9804215006178962;4.5;0.12273745071809417),(-0.9;1.3330156803131104;4.5;0.17356389573779063),(-0.636396103067893;0.6966195772452176;4.5;0.15186759293522836),(0.015707165793554818;0.43315275467235814;4.5;0.08530476882764643),(0.6251925334130976;0.6856098600083244;4.5;0.14586994828642558),4.5,0.13666543142494963,0.11776995643611528,0.13208513207985084,1.1215520161247652,2.0123955999999907,0
3,18,female,right,62,glasses,1.3330156803131104,279,False,(0.6;1.3330156803131104;3;0.08127400734831826),(0.39363541739430435;1.7858414284467736;3;0.1330362745750721),(-0.010471443862370085;1.9329242974069452;3;0.1298675778235089),(-0.4316038802031908;1.7498107025885086;3;0.10532238899347313),(-0.6;1.3330156803131104;3;0.14027451984213807),(-0.40919901603749914;0.8942034593416082;3;0.11391830586551516),(-0.010471443862370098;0.7331070632192757;3;0.14502162537093666),(0.41679502227539833;0.9014118001099197;3;0.1322256447598794),3,0.12261754307235521,0.20973103601625426,0.15241747045824258,0.7267282580267718,2.763588999999911,0
3,18,female,right,62,glasses,1.3330156803131104,280,False,(0.5985384301558945;1.3748695645595856;3;0.10372983285818937),(0.4316038802031907;1.7498107025885088;3;0.15744779341972825),(0.05229344564859488;1.9307324991681578;3;0.1144303887007578),(-0.40147836381531493;1.778902575599547;3;0.1388906737265697),(-0.6;1.3330156803131104;3;0.11759974629556266),(-0.41679502227539833;0.9014118001099196;3;0.1322467847696303),(0.02093969802150077;0.7333811841016529;3;0.11665481067643349),(0.4596266658713867;0.9473431145011866;3;0.16031591094753742),3,0.13016449267430114,0.09379852712411385,0.10678582925819838,1.1384595529618475,2.341745399999809,0
3,18,female,right,62,glasses,1.3330156803131104,281,False,(1.1983554417054885;1.2702125328215779;6;0.12778665908055428),(0.7713451316238472;2.252269012055884;6;0.17486518543956728),(0.06280314749153276;2.531371122018599;6;0.08048486764804183),(-0.8776244419430045;2.1514137123881083;6;0.12977510638707196),(-1.1998172341876694;1.3539585680378505;6;0.16285343630598287),(-0.9192533317427736;0.5616705486892632;6;0.10783219456046468),(0.10458689129718947;0.13758204260301565;6;0.12156136560424549),(0.7713451316238471;0.41376234857033667;6;0.08576908272392682),6,0.12386598721873188,0.05279587878949419,0.10613256712559935,2.0102434045802564,4.274739999999838,0
3,18,female,right,62,glasses,1.3330156803131104,282,False,(0.5999086170938347;1.3434871241754804;3;0.11792898406556591),(0.45282574813366316;1.7266510977074148;3;0.09873661702651143),(0.03140157374576638;1.9321934011658546;3;0.09012917154979322),(-0.4458868952864365;1.7344940441284253;3;0.12729651940119402),(-0.5996344962114575;1.3120759822916097;3;0.17252496356638702),(-0.4596266658713868;0.9473431145011868;3;0.17384463739325168),(0.052293445648594734;0.735298861458063;3;0.1482330338968071),(0.41679502227539833;0.9014118001099197;3;0.095120262933388),3,0.1279767737291123,0.17006037968119925,0.12990797393713213,0.763893237100034,2.8747964000001502,0
3,18,female,right,62,glasses,1.3330156803131104,283,False,(0.8998629256407522;1.3487228461066656;4.5;0.16833752592183135),(0.6688303429296548;1.935233226036083;4.5;0.09184898655785216),(-0.0627808263697128;2.230823325546952;4.5;0.15569557408011875),(-0.6137985240562486;1.9912340117703637;4.5;0.11176698248057407),(-0.8994517443171862;1.3016061332808595;4.5;0.12707712249773878),(-0.6251925334130976;0.6856098600083242;4.5;0.17179224331111853),(-0.07844016847289242;0.4364404520305394;4.5;0.16490505344920597),(0.5904531260914564;0.6537770581126153;4.5;0.09337275476287304),4.5,0.1355995303826641,0.15546908153636413,0.1414128449512656,0.909588218787986,1.394452900000033,0
3,18,female,right,62,glasses,1.3330156803131104,284,False,(0.5977168188550473;1.3853091259617052;3;0.09352122483158273),(0.3856725658119236;1.7926423461844971;3;0.09723581321686987),(0.03140157374576638;1.9321934011658546;3;0.15625671915639525),(-0.4167950222753984;1.764619560516301;3;0.16006694368834185),(-0.5985384301558945;1.3748695645595856;3;0.13464372052127424),(-0.39363541739430435;0.8801899321794472;3;0.15237693147516768),(0.03140157374576637;0.7338379594603661;3;0.15841509845825552),(0.41679502227539833;0.9014118001099197;3;0.16621040609342047),3,0.13984085718016345,0.059988652116817254,0.1080598576672227,1.8013383174003528,3.3747147000001405,0
3,18,female,right,62,glasses,1.3330156803131104,285,False,(0.5977168188550473;1.2807222346645155;3;0.0763787264875375),(0.44588689528643655;1.7344940441284253;3;0.09599454144795294),(-0.031401573745766305;1.9321934011658546;3;0.09397258768384709),(-0.4316038802031908;1.7498107025885086;3;0.10935649475249323),(-0.5985384301558945;1.3748695645595856;3;0.14226329353292422),(-0.4014783638153149;0.8871287850266738;3;0.14403652439855652),(0.03140157374576637;0.7338379594603661;3;0.114937522976293),(0.4242640687119284;0.9087516116011818;3;0.15759795076886762),3,0.11681720525605901,0.1999469423882836,0.13754985455413563,0.6879317728551358,2.263674400000127,0
3,18,female,right,62,glasses,1.3330156803131104,286,False,(0.8987665812791165;1.285913319694461;4.5;0.1295848005410114),(0.6474058203047861;1.9582082137262078;4.5;0.10965323482344452),(0.07844016847289233;2.2295909085956813;4.5;0.16711483717964765),(-0.6688303429296547;1.935233226036083;4.5;0.09027041057094759),(-0.8998629256407522;1.3487228461066654;4.5;0.14849563185697512),(-0.6022175457229724;0.6641853373834554;4.5;0.08488984220957535),(-0.015707165793555147;0.43315275467235814;4.5;0.08660827715641638),(0.6894399988070801;0.7545068315952247;4.5;0.11969140091576083),4.5,0.11703855440672235,0.2275906140862281,0.1613229245158098,0.7088294267473121,2.1079173999996783,0
3,18,female,right,62,glasses,1.3330156803131104,287,False,(0.896575228282571;1.254575511840218;4.5;0.08199400708543603),(0.6792386222004948;1.9234688064045669;4.5;0.12986399266997525),(-0.04710236061864946;2.231782261592227;4.5;0.11360723896567476),(-0.6894399988070802;1.911524529030996;4.5;0.1403856207043378),(-0.8994517443171862;1.3644252273453614;4.5;0.10596070545072282),(-0.6251925334130976;0.6856098600083242;4.5;0.16520037402228346),(-0.031409547032250684;0.43356393599592413;4.5;0.11383258295348608),(0.6251925334130976;0.6856098600083244;4.5;0.11255635047475643),4.5,0.12042510904083407,0.07923289556343355,0.12662379707824678,1.5981215400221271,2.3966197000004286,0
3,18,female,right,62,glasses,1.3330156803131104,288,False,(0.9;1.3330156803131104;4.5;0.09973037257429235),(0.6582183314572534;1.946814204369359;4.5;0.1338373122427104),(0.015707165793555238;2.2328786059538626;4.5;0.1609809653547641),(-0.6363961030678927;1.9694117833810032;4.5;0.1296232604673335),(-0.9;1.3330156803131104;4.5;0.08353010685250466),(-0.6251925334130976;0.6856098600083242;4.5;0.16109530112661058),(-0.07844016847289242;0.4364404520305394;4.5;0.08407170845229685),(0.6363961030678926;0.6966195772452174;4.5;0.16205936107788016),4.5,0.12686604851854907,0.08797030691158746,0.12851588185731716,1.4609006876204162,2.0945959000000585,0
3,18,female,right,62,glasses,1.3330156803131104,289,False,(0.8994517443171862;1.3644252273453612;4.5;0.08211246406969065),(0.5904531260914566;2.0122543025136053;4.5;0.16696359489617224),(-0.0627808263697128;2.230823325546952;4.5;0.09929837434305917),(-0.6251925334130977;1.9804215006178962;4.5;0.11495234213119451),(-0.896575228282571;1.2545755118402182;4.5;0.1602406061679897),(-0.5785088487178855;0.6435756815060302;4.5;0.13104325279097717),(0.0784401684728921;0.4364404520305394;4.5;0.10115335044975089),(0.602217545722972;0.6641853373834552;4.5;0.08573705192616551),4.5,0.117687629596875,0.18782190077454913,0.1553945862946955,0.827350727757901,2.241360700000314,0
3,18,female,right,62,glasses,1.3330156803131104,290,False,(0.6;1.3330156803131104;3;0.12733717054657906),(0.4596266658713868;1.718688246125034;3;0.1275840710887686),(3.6739403974420595e-17;1.9330156803131104;3;0.11538357158619682),(-0.4316038802031908;1.7498107025885086;3;0.15327609305062312),(-0.6;1.3330156803131104;3;0.07922668308458071),(-0.4528257481336633;0.9393802629188062;3;0.12081912258371831),(-0.010471443862370098;0.7331070632192757;3;0.15776041366014082),(0.4388122209715024;0.9238166642756114;3;0.14851809479612904),3,0.12873815254959206,0.09383148037032447,0.12161405781789576,1.29609015373009,2.585627100000238,0
3,18,female,right,62,glasses,1.3330156803131104,291,False,(1.197076860311789;1.24930791182016;6;0.14194093353075254),(0.9056514962673263;2.120286515101719;6;0.11240973236124002),(0.020942887724740317;2.53283291450078;6;0.16688832842119267),(-0.8632077604063816;2.166605724863907;6;0.12070152059915001),(-1.1998172341876694;1.3539585680378505;6;0.08382196361184868),(-0.8632077604063813;0.4994256357623137;6;0.0777278557246675),(-2.2043642384652356e-16;0.1330156803131104;6;0.16444521062122203),(0.8776244419430048;0.5146176482381125;6;0.1009592490441876),6,0.12111184923928263,0.21292457231450668,0.16759259254988745,0.7870984110858739,1.974488900000324,0
3,18,female,right,62,glasses,1.3330156803131104,292,False,(0.8987665812791165;1.3801180409317597;4.5;0.08931347166759009),(0.6688303429296548;1.935233226036083;4.5;0.14437140776042018),(0.031409547032250976;2.2324674246302965;4.5;0.16871944360206673),(-0.6474058203047862;1.9582082137262078;4.5;0.1427938869326884),(-0.8994517443171862;1.3016061332808595;4.5;0.10692924225287814),(-0.6792386222004949;0.742562554221654;4.5;0.09132318962701245),(-1.6532731788489269e-16;0.43301568031311033;4.5;0.08966668322971016),(0.6582183314572536;0.7192171562568619;4.5;0.10334288410871373),4.5,0.117057526147635,0.15327965053218728,0.11477648479793838,0.7488044525116946,2.0080901999999696,0
3,18,female,right,62,glasses,1.3330156803131104,293,False,(0.8987665812791165;1.3801180409317597;4.5;0.09256530587091595),(0.5904531260914566;2.0122543025136053;4.5;0.1701776672028686),(-0.01570716579355513;2.2328786059538626;4.5;0.15629723955046976),(-0.6792386222004948;1.9234688064045669;4.5;0.09369518031776673),(-0.8994517443171862;1.3644252273453614;4.5;0.11583498852078247),(-0.647405820304786;0.7078231469000128;4.5;0.15475621732995484),(-0.07844016847289242;0.4364404520305394;4.5;0.09930167955531094),(0.6137985240562488;0.6747973488558571;4.5;0.07748013592338933),4.5,0.12001355178393232,0.21794587474077826,0.1914392779029912,0.8783799102905084,4.743881899999906,0
3,18,female,right,62,glasses,1.3330156803131104,294,False,(0.5991777208527442;1.3644172540588766;3;0.13381139981086462),(0.41679502227539833;1.764619560516301;3;0.16377182113557898),(-0.05229344564859494;1.9307324991681578;3;0.09473980093979525),(-0.40919901603749903;1.7718279012846128;3;0.14719099671945146),(-0.5977168188550473;1.3853091259617052;3;0.11946836836504246),(-0.43881222097150235;0.9238166642756114;3;0.1608568863285133),(0.010471443862369877;0.7331070632192757;3;0.08567697748952183),(0.4596266658713867;0.9473431145011866;3;0.11520353423603331),3,0.12758997312810016,0.1572685079798888,0.13814149793089683,0.8783799102905084,1.4527061999997386,0
3,18,female,right,62,glasses,1.3330156803131104,295,False,(0.5996344962114575;1.3120759822916097;3;0.08702551496055386),(0.39363541739430435;1.7858414284467736;3;0.1475866483763203),(0.03140157374576638;1.9321934011658546;3;0.12610786179037947),(-0.40919901603749903;1.7718279012846128;3;0.114285763605051),(-0.5985384301558945;1.3748695645595856;3;0.13268679960991064),(-0.41679502227539833;0.9014118001099196;3;0.09262038782342918),(0.04185388424647513;0.7344772501572158;3;0.145913823883568),(0.40147836381531465;0.8871287850266736;3;0.16199364099631083),3,0.12602755513069042,0.18910874858519128,0.15260577374567852,0.8069736323009478,1.6635224999999991,0
3,18,female,right,62,glasses,1.3330156803131104,296,False,(0.5985384301558945;1.291161796066635;3;0.1176365735188884),(0.45282574813366316;1.7266510977074148;3;0.12868900601313443),(0.03140157374576638;1.9321934011658546;3;0.16529318065907428),(-0.4316038802031908;1.7498107025885086;3;0.1626615015450361),(-0.5985384301558945;1.2911617960666353;3;0.1208348946376234),(-0.41679502227539833;0.9014118001099196;3;0.09962850565271153),(0.03140157374576637;0.7338379594603661;3;0.15713943477461917),(0.4242640687119284;0.9087516116011818;3;0.07852197448086841),3,0.1288006339102445,0.1647117919429453,0.13902041873851192,0.8440222591146804,1.7275718999999299,0
3,18,female,right,62,glasses,1.3330156803131104,297,False,(0.8998629256407522;1.317308514519555;4.5;0.15237247816932278),(0.6688303429296548;1.935233226036083;4.5;0.13583943117970343),(0.031409547032250976;2.2324674246302965;4.5;0.07816084742435868),(-0.6251925334130977;1.9804215006178962;4.5;0.11694858871971861),(-0.8978076452338418;1.2702348539433976;4.5;0.15660259746461141),(-0.6251925334130976;0.6856098600083242;4.5;0.15635219579531484),(-1.6532731788489269e-16;0.43301568031311033;4.5;0.14677833326415238),(0.602217545722972;0.6641853373834552;4.5;0.16094722622543256),4.5,0.13800021228032683,0.15458303527458905,0.13047152265326298,0.8440222591146804,1.3302613000000747,0
3,18,female,right,62,glasses,1.3330156803131104,298,False,(0.5996344962114575;1.353955378334611;3;0.11938085786747217),(0.4316038802031907;1.7498107025885088;3;0.16774142767581163),(-0.020939698021500572;1.9326501765245678;3;0.11751812414936733),(-0.40919901603749903;1.7718279012846128;3;0.1159853963714308),(-0.5977168188550473;1.3853091259617052;3;0.14513745221913943),(-0.38567256581192366;0.8733890144417236;3;0.09720766699587531),(0.04185388424647513;0.7344772501572158;3;0.14836449942089464),(0.4316038802031905;0.9162206580377118;3;0.12990661749173382),3,0.13015525527396565,0.13331350868927638,0.1249439857552521,0.937219243448676,2.097023799999988,0
